"","OTU_id","Group","Month","Count","Count_month","Frequency","id"
"699","OTU_34","Prymnesiaceae","Feb10",0,5553,0,34
"700","OTU_34","Prymnesiaceae","Mars10",0,5553,0,34
"701","OTU_34","Prymnesiaceae","Apr10",0,5553,0,34
"702","OTU_34","Prymnesiaceae","May10",0,5553,0,34
"703","OTU_34","Prymnesiaceae","June10",196,5553,0.0352962362686836,34
"704","OTU_34","Prymnesiaceae","Aug10",44,5553,0.00792364487664326,34
"705","OTU_34","Prymnesiaceae","Sep10",94,5553,0.0169277867819197,34
"706","OTU_34","Prymnesiaceae","Oct10",8,5553,0.00144066270484423,34
"707","OTU_34","Prymnesiaceae","Nov10",5,5553,0.000900414190527643,34
"708","OTU_34","Prymnesiaceae","Dec10",0,5553,0,34
"709","OTU_34","Prymnesiaceae","Jan11",0,5553,0,34
"710","OTU_34","Prymnesiaceae","Feb11",0,5553,0,34
"711","OTU_34","Prymnesiaceae","Mars11",0,5553,0,34
"712","OTU_34","Prymnesiaceae","Apr11",0,5553,0,34
"713","OTU_34","Prymnesiaceae","May11",0,5553,0,34
"714","OTU_34","Prymnesiaceae","June11",0,5553,0,34
"715","OTU_35","Prymnesiophyceae","Sep09",14,5553,0.0025211597334774,35
"716","OTU_35","Prymnesiophyceae","Oct09",0,5553,0,35
"717","OTU_35","Prymnesiophyceae","Nov09",0,5553,0,35
"718","OTU_35","Prymnesiophyceae","Dec09",0,5553,0,35
"719","OTU_35","Prymnesiophyceae","Jan10",0,5553,0,35
"720","OTU_35","Prymnesiophyceae","Feb10",0,5553,0,35
"721","OTU_35","Prymnesiophyceae","Mars10",4,5553,0.000720331352422114,35
"722","OTU_35","Prymnesiophyceae","Apr10",0,5553,0,35
"723","OTU_35","Prymnesiophyceae","May10",0,5553,0,35
"724","OTU_35","Prymnesiophyceae","June10",17,5553,0.00306140824779399,35
"725","OTU_35","Prymnesiophyceae","Aug10",55,5553,0.00990455609580407,35
"726","OTU_35","Prymnesiophyceae","Sep10",50,5553,0.00900414190527643,35
"727","OTU_35","Prymnesiophyceae","Oct10",0,5553,0,35
"728","OTU_35","Prymnesiophyceae","Nov10",0,5553,0,35
"729","OTU_35","Prymnesiophyceae","Dec10",78,5553,0.0140464613722312,35
"730","OTU_35","Prymnesiophyceae","Jan11",71,5553,0.0127858815054925,35
"731","OTU_35","Prymnesiophyceae","Feb11",19,5553,0.00342157392400504,35
"732","OTU_35","Prymnesiophyceae","Mars11",0,5553,0,35
"733","OTU_35","Prymnesiophyceae","Apr11",0,5553,0,35
"734","OTU_35","Prymnesiophyceae","May11",0,5553,0,35
"735","OTU_35","Prymnesiophyceae","June11",5,5553,0.000900414190527643,35
"736","OTU_36","Chrysochromulinaceae","Sep09",0,5553,0,36
"737","OTU_36","Chrysochromulinaceae","Oct09",0,5553,0,36
"738","OTU_36","Chrysochromulinaceae","Nov09",0,5553,0,36
"739","OTU_36","Chrysochromulinaceae","Dec09",4,5553,0.000720331352422114,36
"740","OTU_36","Chrysochromulinaceae","Jan10",0,5553,0,36
"741","OTU_36","Chrysochromulinaceae","Feb10",0,5553,0,36
"742","OTU_36","Chrysochromulinaceae","Mars10",0,5553,0,36
"743","OTU_36","Chrysochromulinaceae","Apr10",0,5553,0,36
"744","OTU_36","Chrysochromulinaceae","May10",0,5553,0,36
"745","OTU_36","Chrysochromulinaceae","June10",59,5553,0.0106248874482262,36
"746","OTU_36","Chrysochromulinaceae","Aug10",105,5553,0.0189086980010805,36
"747","OTU_36","Chrysochromulinaceae","Sep10",4,5553,0.000720331352422114,36
"748","OTU_36","Chrysochromulinaceae","Oct10",25,5553,0.00450207095263821,36
"749","OTU_36","Chrysochromulinaceae","Nov10",18,5553,0.00324149108589951,36
"750","OTU_36","Chrysochromulinaceae","Dec10",43,5553,0.00774356203853773,36
"751","OTU_36","Chrysochromulinaceae","Jan11",0,5553,0,36
"752","OTU_36","Chrysochromulinaceae","Feb11",0,5553,0,36
"753","OTU_36","Chrysochromulinaceae","Mars11",0,5553,0,36
"754","OTU_36","Chrysochromulinaceae","Apr11",0,5553,0,36
"755","OTU_36","Chrysochromulinaceae","May11",0,5553,0,36
"756","OTU_36","Chrysochromulinaceae","June11",45,5553,0.00810372771474878,36
"757","OTU_37","Prymnesiaceae","Sep09",8,5553,0.00144066270484423,37
"758","OTU_37","Prymnesiaceae","Oct09",17,5553,0.00306140824779399,37
"759","OTU_37","Prymnesiaceae","Nov09",0,5553,0,37
"760","OTU_37","Prymnesiaceae","Dec09",0,5553,0,37
"761","OTU_37","Prymnesiaceae","Jan10",0,5553,0,37
"762","OTU_37","Prymnesiaceae","Feb10",0,5553,0,37
"763","OTU_37","Prymnesiaceae","Mars10",0,5553,0,37
"764","OTU_37","Prymnesiaceae","Apr10",0,5553,0,37
"765","OTU_37","Prymnesiaceae","May10",0,5553,0,37
"766","OTU_37","Prymnesiaceae","June10",0,5553,0,37
"767","OTU_37","Prymnesiaceae","Aug10",145,5553,0.0261120115253016,37
"768","OTU_37","Prymnesiaceae","Sep10",118,5553,0.0212497748964524,37
"769","OTU_37","Prymnesiaceae","Oct10",2,5553,0.000360165676211057,37
"770","OTU_37","Prymnesiaceae","Nov10",0,5553,0,37
"771","OTU_37","Prymnesiaceae","Dec10",0,5553,0,37
"772","OTU_37","Prymnesiaceae","Jan11",0,5553,0,37
"773","OTU_37","Prymnesiaceae","Feb11",0,5553,0,37
"774","OTU_37","Prymnesiaceae","Mars11",0,5553,0,37
"775","OTU_37","Prymnesiaceae","Apr11",0,5553,0,37
"776","OTU_37","Prymnesiaceae","May11",0,5553,0,37
"777","OTU_37","Prymnesiaceae","June11",0,5553,0,37
"778","OTU_38","Chrysochromulinaceae","Sep09",0,5553,0,38
"779","OTU_38","Chrysochromulinaceae","Oct09",32,5553,0.00576265081937691,38
"780","OTU_38","Chrysochromulinaceae","Nov09",2,5553,0.000360165676211057,38
"781","OTU_38","Chrysochromulinaceae","Dec09",1,5553,0.000180082838105529,38
"782","OTU_38","Chrysochromulinaceae","Jan10",0,5553,0,38
"783","OTU_38","Chrysochromulinaceae","Feb10",0,5553,0,38
"784","OTU_38","Chrysochromulinaceae","Mars10",65,5553,0.0117053844768594,38
"785","OTU_38","Chrysochromulinaceae","Apr10",0,5553,0,38
"786","OTU_38","Chrysochromulinaceae","May10",0,5553,0,38
"787","OTU_38","Chrysochromulinaceae","June10",0,5553,0,38
"788","OTU_38","Chrysochromulinaceae","Aug10",0,5553,0,38
"789","OTU_38","Chrysochromulinaceae","Sep10",114,5553,0.0205294435440303,38
"790","OTU_38","Chrysochromulinaceae","Oct10",0,5553,0,38
"791","OTU_38","Chrysochromulinaceae","Nov10",37,5553,0.00666306500990456,38
"792","OTU_38","Chrysochromulinaceae","Dec10",1,5553,0.000180082838105529,38
"793","OTU_38","Chrysochromulinaceae","Jan11",0,5553,0,38
"794","OTU_38","Chrysochromulinaceae","Feb11",0,5553,0,38
"795","OTU_38","Chrysochromulinaceae","Mars11",0,5553,0,38
"796","OTU_38","Chrysochromulinaceae","Apr11",0,5553,0,38
"797","OTU_38","Chrysochromulinaceae","May11",0,5553,0,38
"798","OTU_38","Chrysochromulinaceae","June11",0,5553,0,38
"799","OTU_39","Prymnesiaceae","Sep09",10,5553,0.00180082838105529,39
"800","OTU_39","Prymnesiaceae","Oct09",0,5553,0,39
"801","OTU_39","Prymnesiaceae","Nov09",8,5553,0.00144066270484423,39
"802","OTU_39","Prymnesiaceae","Dec09",19,5553,0.00342157392400504,39
"803","OTU_39","Prymnesiaceae","Jan10",6,5553,0.00108049702863317,39
"804","OTU_39","Prymnesiaceae","Feb10",12,5553,0.00216099405726634,39
"805","OTU_39","Prymnesiaceae","Mars10",23,5553,0.00414190527642716,39
"806","OTU_39","Prymnesiaceae","Apr10",0,5553,0,39
"807","OTU_39","Prymnesiaceae","May10",0,5553,0,39
"808","OTU_39","Prymnesiaceae","June10",52,5553,0.00936430758148748,39
"809","OTU_39","Prymnesiaceae","Aug10",15,5553,0.00270124257158293,39
"810","OTU_39","Prymnesiaceae","Sep10",11,5553,0.00198091121916081,39
"811","OTU_39","Prymnesiaceae","Oct10",57,5553,0.0102647217720151,39
"812","OTU_39","Prymnesiaceae","Nov10",20,5553,0.00360165676211057,39
"813","OTU_39","Prymnesiaceae","Dec10",14,5553,0.0025211597334774,39
"814","OTU_39","Prymnesiaceae","Jan11",0,5553,0,39
"815","OTU_39","Prymnesiaceae","Feb11",0,5553,0,39
"816","OTU_39","Prymnesiaceae","Mars11",0,5553,0,39
"817","OTU_39","Prymnesiaceae","Apr11",0,5553,0,39
"818","OTU_39","Prymnesiaceae","May11",0,5553,0,39
"819","OTU_39","Prymnesiaceae","June11",0,5553,0,39
"820","OTU_40","Prymnesiophyceae","Sep09",0,5553,0,40
"821","OTU_40","Prymnesiophyceae","Oct09",0,5553,0,40
"822","OTU_40","Prymnesiophyceae","Nov09",0,5553,0,40
"823","OTU_40","Prymnesiophyceae","Dec09",9,5553,0.00162074554294976,40
"824","OTU_40","Prymnesiophyceae","Jan10",8,5553,0.00144066270484423,40
"825","OTU_40","Prymnesiophyceae","Feb10",101,5553,0.0181883666486584,40
"826","OTU_40","Prymnesiophyceae","Mars10",0,5553,0,40
"827","OTU_40","Prymnesiophyceae","Apr10",11,5553,0.00198091121916081,40
"828","OTU_40","Prymnesiophyceae","May10",0,5553,0,40
"829","OTU_40","Prymnesiophyceae","June10",0,5553,0,40
"830","OTU_40","Prymnesiophyceae","Aug10",0,5553,0,40
"831","OTU_40","Prymnesiophyceae","Sep10",0,5553,0,40
"832","OTU_40","Prymnesiophyceae","Oct10",0,5553,0,40
"833","OTU_40","Prymnesiophyceae","Nov10",8,5553,0.00144066270484423,40
"834","OTU_40","Prymnesiophyceae","Dec10",3,5553,0.000540248514316586,40
"835","OTU_40","Prymnesiophyceae","Jan11",18,5553,0.00324149108589951,40
"836","OTU_40","Prymnesiophyceae","Feb11",0,5553,0,40
"837","OTU_40","Prymnesiophyceae","Mars11",36,5553,0.00648298217179903,40
"838","OTU_40","Prymnesiophyceae","Apr11",41,5553,0.00738339636232667,40
"839","OTU_40","Prymnesiophyceae","May11",0,5553,0,40
"840","OTU_40","Prymnesiophyceae","June11",0,5553,0,40
"841","OTU_41","Phaeocystales","Sep09",11,5553,0.00198091121916081,41
"842","OTU_41","Phaeocystales","Oct09",26,5553,0.00468215379074374,41
"843","OTU_41","Phaeocystales","Nov09",0,5553,0,41
"844","OTU_41","Phaeocystales","Dec09",0,5553,0,41
"845","OTU_41","Phaeocystales","Jan10",0,5553,0,41
"846","OTU_41","Phaeocystales","Feb10",0,5553,0,41
"847","OTU_41","Phaeocystales","Mars10",0,5553,0,41
"848","OTU_41","Phaeocystales","Apr10",0,5553,0,41
"849","OTU_41","Phaeocystales","May10",0,5553,0,41
"850","OTU_41","Phaeocystales","June10",0,5553,0,41
"851","OTU_41","Phaeocystales","Aug10",40,5553,0.00720331352422114,41
"852","OTU_41","Phaeocystales","Sep10",109,5553,0.0196290293535026,41
"853","OTU_41","Phaeocystales","Oct10",1,5553,0.000180082838105529,41
"854","OTU_41","Phaeocystales","Nov10",4,5553,0.000720331352422114,41
"855","OTU_41","Phaeocystales","Dec10",8,5553,0.00144066270484423,41
"856","OTU_41","Phaeocystales","Jan11",3,5553,0.000540248514316586,41
"857","OTU_41","Phaeocystales","Feb11",3,5553,0.000540248514316586,41
"858","OTU_41","Phaeocystales","Mars11",0,5553,0,41
"859","OTU_41","Phaeocystales","Apr11",0,5553,0,41
"860","OTU_41","Phaeocystales","May11",0,5553,0,41
"861","OTU_41","Phaeocystales","June11",0,5553,0,41
"862","OTU_42","Prymnesiaceae","Sep09",32,5553,0.00576265081937691,42
"863","OTU_42","Prymnesiaceae","Oct09",6,5553,0.00108049702863317,42
"864","OTU_42","Prymnesiaceae","Nov09",38,5553,0.00684314784801008,42
"865","OTU_42","Prymnesiaceae","Dec09",59,5553,0.0106248874482262,42
"866","OTU_42","Prymnesiaceae","Jan10",3,5553,0.000540248514316586,42
"867","OTU_42","Prymnesiaceae","Feb10",0,5553,0,42
"868","OTU_42","Prymnesiaceae","Mars10",0,5553,0,42
"869","OTU_42","Prymnesiaceae","Apr10",0,5553,0,42
"870","OTU_42","Prymnesiaceae","May10",0,5553,0,42
"871","OTU_42","Prymnesiaceae","June10",17,5553,0.00306140824779399,42
"872","OTU_42","Prymnesiaceae","Aug10",15,5553,0.00270124257158293,42
"873","OTU_42","Prymnesiaceae","Sep10",9,5553,0.00162074554294976,42
"874","OTU_42","Prymnesiaceae","Oct10",22,5553,0.00396182243832163,42
"875","OTU_42","Prymnesiaceae","Nov10",1,5553,0.000180082838105529,42
"876","OTU_42","Prymnesiaceae","Dec10",0,5553,0,42
"877","OTU_42","Prymnesiaceae","Jan11",0,5553,0,42
"878","OTU_42","Prymnesiaceae","Feb11",0,5553,0,42
"879","OTU_42","Prymnesiaceae","Mars11",0,5553,0,42
"880","OTU_42","Prymnesiaceae","Apr11",0,5553,0,42
"881","OTU_42","Prymnesiaceae","May11",0,5553,0,42
"882","OTU_42","Prymnesiaceae","June11",25,5553,0.00450207095263821,42
"883","OTU_43","Phaeocystales","Sep09",14,5553,0.0025211597334774,43
"884","OTU_43","Phaeocystales","Oct09",0,5553,0,43
"885","OTU_43","Phaeocystales","Nov09",2,5553,0.000360165676211057,43
"886","OTU_43","Phaeocystales","Dec09",15,5553,0.00270124257158293,43
"887","OTU_43","Phaeocystales","Jan10",0,5553,0,43
"888","OTU_43","Phaeocystales","Feb10",0,5553,0,43
"889","OTU_43","Phaeocystales","Mars10",0,5553,0,43
"890","OTU_43","Phaeocystales","Apr10",0,5553,0,43
"891","OTU_43","Phaeocystales","May10",0,5553,0,43
"892","OTU_43","Phaeocystales","June10",0,5553,0,43
"893","OTU_43","Phaeocystales","Aug10",91,5553,0.0163875382676031,43
"894","OTU_43","Phaeocystales","Sep10",65,5553,0.0117053844768594,43
"895","OTU_43","Phaeocystales","Oct10",12,5553,0.00216099405726634,43
"896","OTU_43","Phaeocystales","Nov10",14,5553,0.0025211597334774,43
"897","OTU_43","Phaeocystales","Dec10",1,5553,0.000180082838105529,43
"898","OTU_43","Phaeocystales","Jan11",0,5553,0,43
"899","OTU_43","Phaeocystales","Feb11",0,5553,0,43
"900","OTU_43","Phaeocystales","Mars11",0,5553,0,43
"901","OTU_43","Phaeocystales","Apr11",0,5553,0,43
"902","OTU_43","Phaeocystales","May11",0,5553,0,43
"903","OTU_43","Phaeocystales","June11",0,5553,0,43
"904","OTU_44","Phaeocystales","Sep09",0,5553,0,44
"905","OTU_44","Phaeocystales","Oct09",12,5553,0.00216099405726634,44
"906","OTU_44","Phaeocystales","Nov09",0,5553,0,44
"907","OTU_44","Phaeocystales","Dec09",0,5553,0,44
"908","OTU_44","Phaeocystales","Jan10",0,5553,0,44
"909","OTU_44","Phaeocystales","Feb10",0,5553,0,44
"910","OTU_44","Phaeocystales","Mars10",68,5553,0.0122456329911759,44
"911","OTU_44","Phaeocystales","Apr10",6,5553,0.00108049702863317,44
"912","OTU_44","Phaeocystales","May10",0,5553,0,44
"913","OTU_44","Phaeocystales","June10",0,5553,0,44
"914","OTU_44","Phaeocystales","Aug10",0,5553,0,44
"915","OTU_44","Phaeocystales","Sep10",0,5553,0,44
"916","OTU_44","Phaeocystales","Oct10",0,5553,0,44
"917","OTU_44","Phaeocystales","Nov10",6,5553,0.00108049702863317,44
"918","OTU_44","Phaeocystales","Dec10",0,5553,0,44
"919","OTU_44","Phaeocystales","Jan11",0,5553,0,44
"920","OTU_44","Phaeocystales","Feb11",0,5553,0,44
"921","OTU_44","Phaeocystales","Mars11",83,5553,0.0149468755627589,44
"922","OTU_44","Phaeocystales","Apr11",18,5553,0.00324149108589951,44
"923","OTU_44","Phaeocystales","May11",0,5553,0,44
"924","OTU_44","Phaeocystales","June11",8,5553,0.00144066270484423,44
"925","OTU_45","Phaeocystales","Sep09",8,5553,0.00144066270484423,45
"926","OTU_45","Phaeocystales","Oct09",0,5553,0,45
"927","OTU_45","Phaeocystales","Nov09",0,5553,0,45
"928","OTU_45","Phaeocystales","Dec09",0,5553,0,45
"929","OTU_45","Phaeocystales","Jan10",0,5553,0,45
"930","OTU_45","Phaeocystales","Feb10",0,5553,0,45
"931","OTU_45","Phaeocystales","Mars10",0,5553,0,45
"932","OTU_45","Phaeocystales","Apr10",0,5553,0,45
"933","OTU_45","Phaeocystales","May10",0,5553,0,45
"934","OTU_45","Phaeocystales","June10",0,5553,0,45
"935","OTU_45","Phaeocystales","Aug10",11,5553,0.00198091121916081,45
"936","OTU_45","Phaeocystales","Sep10",0,5553,0,45
"937","OTU_45","Phaeocystales","Oct10",0,5553,0,45
"938","OTU_45","Phaeocystales","Nov10",29,5553,0.00522240230506033,45
"939","OTU_45","Phaeocystales","Dec10",146,5553,0.0262920943634072,45
"940","OTU_45","Phaeocystales","Jan11",0,5553,0,45
"941","OTU_45","Phaeocystales","Feb11",0,5553,0,45
"942","OTU_45","Phaeocystales","Mars11",0,5553,0,45
"943","OTU_45","Phaeocystales","Apr11",0,5553,0,45
"944","OTU_45","Phaeocystales","May11",0,5553,0,45
"945","OTU_45","Phaeocystales","June11",0,5553,0,45
"946","OTU_46","Pavlovales","Sep09",56,5553,0.0100846389339096,46
"947","OTU_46","Pavlovales","Oct09",0,5553,0,46
"948","OTU_46","Pavlovales","Nov09",0,5553,0,46
"949","OTU_46","Pavlovales","Dec09",0,5553,0,46
"950","OTU_46","Pavlovales","Jan10",0,5553,0,46
"951","OTU_46","Pavlovales","Feb10",0,5553,0,46
"952","OTU_46","Pavlovales","Mars10",0,5553,0,46
"953","OTU_46","Pavlovales","Apr10",0,5553,0,46
"954","OTU_46","Pavlovales","May10",0,5553,0,46
"955","OTU_46","Pavlovales","June10",252,5553,0.0453808752025932,46
"956","OTU_46","Pavlovales","Aug10",3,5553,0.000540248514316586,46
"957","OTU_46","Pavlovales","Sep10",1,5553,0.000180082838105529,46
"958","OTU_46","Pavlovales","Oct10",0,5553,0,46
"959","OTU_46","Pavlovales","Nov10",0,5553,0,46
"960","OTU_46","Pavlovales","Dec10",0,5553,0,46
"961","OTU_46","Pavlovales","Jan11",0,5553,0,46
"962","OTU_46","Pavlovales","Feb11",0,5553,0,46
"963","OTU_46","Pavlovales","Mars11",0,5553,0,46
"964","OTU_46","Pavlovales","Apr11",0,5553,0,46
"965","OTU_46","Pavlovales","May11",0,5553,0,46
"966","OTU_46","Pavlovales","June11",0,5553,0,46
"967","OTU_47","Calcihaptophycidae","Sep09",25,5553,0.00450207095263821,47
"968","OTU_47","Calcihaptophycidae","Oct09",27,5553,0.00486223662884927,47
"969","OTU_47","Calcihaptophycidae","Nov09",3,5553,0.000540248514316586,47
"970","OTU_47","Calcihaptophycidae","Dec09",0,5553,0,47
"971","OTU_47","Calcihaptophycidae","Jan10",0,5553,0,47
"972","OTU_47","Calcihaptophycidae","Feb10",0,5553,0,47
"973","OTU_47","Calcihaptophycidae","Mars10",0,5553,0,47
"974","OTU_47","Calcihaptophycidae","Apr10",0,5553,0,47
"975","OTU_47","Calcihaptophycidae","May10",0,5553,0,47
"976","OTU_47","Calcihaptophycidae","June10",3,5553,0.000540248514316586,47
"977","OTU_47","Calcihaptophycidae","Aug10",63,5553,0.0113452188006483,47
"978","OTU_47","Calcihaptophycidae","Sep10",35,5553,0.0063028993336935,47
"979","OTU_47","Calcihaptophycidae","Oct10",8,5553,0.00144066270484423,47
"980","OTU_47","Calcihaptophycidae","Nov10",0,5553,0,47
"981","OTU_47","Calcihaptophycidae","Dec10",1,5553,0.000180082838105529,47
"982","OTU_47","Calcihaptophycidae","Jan11",0,5553,0,47
"983","OTU_47","Calcihaptophycidae","Feb11",0,5553,0,47
"984","OTU_47","Calcihaptophycidae","Mars11",0,5553,0,47
"985","OTU_47","Calcihaptophycidae","Apr11",0,5553,0,47
"986","OTU_47","Calcihaptophycidae","May11",0,5553,0,47
"987","OTU_47","Calcihaptophycidae","June11",0,5553,0,47
"988","OTU_48","Calcihaptophycidae","Sep09",12,5553,0.00216099405726634,48
"989","OTU_48","Calcihaptophycidae","Oct09",1,5553,0.000180082838105529,48
"990","OTU_48","Calcihaptophycidae","Nov09",0,5553,0,48
"991","OTU_48","Calcihaptophycidae","Dec09",0,5553,0,48
"992","OTU_48","Calcihaptophycidae","Jan10",0,5553,0,48
"993","OTU_48","Calcihaptophycidae","Feb10",0,5553,0,48
"994","OTU_48","Calcihaptophycidae","Mars10",0,5553,0,48
"995","OTU_48","Calcihaptophycidae","Apr10",0,5553,0,48
"996","OTU_48","Calcihaptophycidae","May10",0,5553,0,48
"997","OTU_48","Calcihaptophycidae","June10",11,5553,0.00198091121916081,48
"998","OTU_48","Calcihaptophycidae","Aug10",71,5553,0.0127858815054925,48
"999","OTU_48","Calcihaptophycidae","Sep10",56,5553,0.0100846389339096,48
"1000","OTU_48","Calcihaptophycidae","Oct10",0,5553,0,48
"1001","OTU_48","Calcihaptophycidae","Nov10",0,5553,0,48
"1002","OTU_48","Calcihaptophycidae","Dec10",0,5553,0,48
"1003","OTU_48","Calcihaptophycidae","Jan11",0,5553,0,48
"1004","OTU_48","Calcihaptophycidae","Feb11",1,5553,0.000180082838105529,48
"1005","OTU_48","Calcihaptophycidae","Mars11",0,5553,0,48
"1006","OTU_48","Calcihaptophycidae","Apr11",0,5553,0,48
"1007","OTU_48","Calcihaptophycidae","May11",0,5553,0,48
"1008","OTU_48","Calcihaptophycidae","June11",10,5553,0.00180082838105529,48
"1009","OTU_49","Chrysochromulinaceae","Sep09",37,5553,0.00666306500990456,49
"1010","OTU_49","Chrysochromulinaceae","Oct09",18,5553,0.00324149108589951,49
"1011","OTU_49","Chrysochromulinaceae","Nov09",0,5553,0,49
"1012","OTU_49","Chrysochromulinaceae","Dec09",1,5553,0.000180082838105529,49
"1013","OTU_49","Chrysochromulinaceae","Jan10",0,5553,0,49
"1014","OTU_49","Chrysochromulinaceae","Feb10",0,5553,0,49
"1015","OTU_49","Chrysochromulinaceae","Mars10",0,5553,0,49
"1016","OTU_49","Chrysochromulinaceae","Apr10",0,5553,0,49
"1017","OTU_49","Chrysochromulinaceae","May10",0,5553,0,49
"1018","OTU_49","Chrysochromulinaceae","June10",0,5553,0,49
"1019","OTU_49","Chrysochromulinaceae","Aug10",14,5553,0.0025211597334774,49
"1020","OTU_49","Chrysochromulinaceae","Sep10",13,5553,0.00234107689537187,49
"1021","OTU_49","Chrysochromulinaceae","Oct10",43,5553,0.00774356203853773,49
"1022","OTU_49","Chrysochromulinaceae","Nov10",4,5553,0.000720331352422114,49
"1023","OTU_49","Chrysochromulinaceae","Dec10",16,5553,0.00288132540968846,49
"1024","OTU_49","Chrysochromulinaceae","Jan11",4,5553,0.000720331352422114,49
"1025","OTU_49","Chrysochromulinaceae","Feb11",0,5553,0,49
"1026","OTU_49","Chrysochromulinaceae","Mars11",0,5553,0,49
"1027","OTU_49","Chrysochromulinaceae","Apr11",0,5553,0,49
"1028","OTU_49","Chrysochromulinaceae","May11",0,5553,0,49
"1029","OTU_49","Chrysochromulinaceae","June11",0,5553,0,49
"1030","OTU_50","Prymnesiaceae","Sep09",26,5553,0.00468215379074374,50
"1031","OTU_50","Prymnesiaceae","Oct09",19,5553,0.00342157392400504,50
"1032","OTU_50","Prymnesiaceae","Nov09",15,5553,0.00270124257158293,50
"1033","OTU_50","Prymnesiaceae","Dec09",10,5553,0.00180082838105529,50
"1034","OTU_50","Prymnesiaceae","Jan10",0,5553,0,50
"1035","OTU_50","Prymnesiaceae","Feb10",0,5553,0,50
"1036","OTU_50","Prymnesiaceae","Mars10",0,5553,0,50
"1037","OTU_50","Prymnesiaceae","Apr10",0,5553,0,50
"1038","OTU_50","Prymnesiaceae","May10",0,5553,0,50
"1039","OTU_50","Prymnesiaceae","June10",0,5553,0,50
"1040","OTU_50","Prymnesiaceae","Aug10",37,5553,0.00666306500990456,50
"1041","OTU_50","Prymnesiaceae","Sep10",0,5553,0,50
"1042","OTU_50","Prymnesiaceae","Oct10",37,5553,0.00666306500990456,50
"1043","OTU_50","Prymnesiaceae","Nov10",18,5553,0.00324149108589951,50
"1044","OTU_50","Prymnesiaceae","Dec10",0,5553,0,50
"1045","OTU_50","Prymnesiaceae","Jan11",0,5553,0,50
"1046","OTU_50","Prymnesiaceae","Feb11",0,5553,0,50
"1047","OTU_50","Prymnesiaceae","Mars11",0,5553,0,50
"1048","OTU_50","Prymnesiaceae","Apr11",0,5553,0,50
"1049","OTU_50","Prymnesiaceae","May11",0,5553,0,50
"1050","OTU_50","Prymnesiaceae","June11",0,5553,0,50
"1051","OTU_51","Prymnesiaceae","Sep09",7,5553,0.0012605798667387,51
"1052","OTU_51","Prymnesiaceae","Oct09",47,5553,0.00846389339095984,51
"1053","OTU_51","Prymnesiaceae","Nov09",5,5553,0.000900414190527643,51
"1054","OTU_51","Prymnesiaceae","Dec09",0,5553,0,51
"1055","OTU_51","Prymnesiaceae","Jan10",0,5553,0,51
"1056","OTU_51","Prymnesiaceae","Feb10",0,5553,0,51
"1057","OTU_51","Prymnesiaceae","Mars10",0,5553,0,51
"1058","OTU_51","Prymnesiaceae","Apr10",1,5553,0.000180082838105529,51
"1059","OTU_51","Prymnesiaceae","May10",49,5553,0.0088240590671709,51
"1060","OTU_51","Prymnesiaceae","June10",0,5553,0,51
"1061","OTU_51","Prymnesiaceae","Aug10",0,5553,0,51
"1062","OTU_51","Prymnesiaceae","Sep10",0,5553,0,51
"1063","OTU_51","Prymnesiaceae","Oct10",27,5553,0.00486223662884927,51
"1064","OTU_51","Prymnesiaceae","Nov10",12,5553,0.00216099405726634,51
"1065","OTU_51","Prymnesiaceae","Dec10",2,5553,0.000360165676211057,51
"1066","OTU_51","Prymnesiaceae","Jan11",1,5553,0.000180082838105529,51
"1067","OTU_51","Prymnesiaceae","Feb11",0,5553,0,51
"1068","OTU_51","Prymnesiaceae","Mars11",0,5553,0,51
"1069","OTU_51","Prymnesiaceae","Apr11",0,5553,0,51
"1070","OTU_51","Prymnesiaceae","May11",6,5553,0.00108049702863317,51
"1071","OTU_51","Prymnesiaceae","June11",9,5553,0.00162074554294976,51
"1072","OTU_52","Calcihaptophycidae","Sep09",0,5553,0,52
"1073","OTU_52","Calcihaptophycidae","Oct09",6,5553,0.00108049702863317,52
"1074","OTU_52","Calcihaptophycidae","Nov09",0,5553,0,52
"1075","OTU_52","Calcihaptophycidae","Dec09",0,5553,0,52
"1076","OTU_52","Calcihaptophycidae","Jan10",0,5553,0,52
"1077","OTU_52","Calcihaptophycidae","Feb10",0,5553,0,52
"1078","OTU_52","Calcihaptophycidae","Mars10",35,5553,0.0063028993336935,52
"1079","OTU_52","Calcihaptophycidae","Apr10",0,5553,0,52
"1080","OTU_52","Calcihaptophycidae","May10",0,5553,0,52
"1081","OTU_52","Calcihaptophycidae","June10",0,5553,0,52
"1082","OTU_52","Calcihaptophycidae","Aug10",0,5553,0,52
"1083","OTU_52","Calcihaptophycidae","Sep10",0,5553,0,52
"1084","OTU_52","Calcihaptophycidae","Oct10",0,5553,0,52
"1085","OTU_52","Calcihaptophycidae","Nov10",54,5553,0.00972447325769854,52
"1086","OTU_52","Calcihaptophycidae","Dec10",22,5553,0.00396182243832163,52
"1087","OTU_52","Calcihaptophycidae","Jan11",7,5553,0.0012605798667387,52
"1088","OTU_52","Calcihaptophycidae","Feb11",0,5553,0,52
"1089","OTU_52","Calcihaptophycidae","Mars11",0,5553,0,52
"1090","OTU_52","Calcihaptophycidae","Apr11",0,5553,0,52
"1091","OTU_52","Calcihaptophycidae","May11",0,5553,0,52
"1092","OTU_52","Calcihaptophycidae","June11",0,5553,0,52
